config.browser	config.browser_version	config.os	config.os_version	config.device	headers.host	headers.user-agent	headers.accept	headers.accept-language	headers.accept-encoding	headers.content-length	headers.content-type	headers.connection	headers.cookie	headers.referer	headers.cache-control	headers.origin	headers.x-requested-with	headers.accept-charset	headers.pragma	headers.ua-cpu	headers.x-forwarded-for	body.blocked-uri	body.document-uri	body.effective-directive	body.original-policy	body.referrer	body.status-code	body.violated-directive	body.source-file	body.line-number	body.column-number	body.request	body.request-headers	body.document-url	body.script-sample
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	204	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	206	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	206	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	206	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	206	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
chrome	15.0	Windows	XP	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2	*/*	en-US,en;q=0.8	gzip,deflate,sdch	206	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=15.0&browser=chrome&os_version=XP	----	null	----	ISO-8859-1,utf-8;q=0.7,*;q=0.3	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	212	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	209	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	211	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	213	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	209	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	209	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	211	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	211	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	211	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
iphone		ios	6.1	----	45.55.25.245:8123	Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_4 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B350 Safari/8536.25	*/*	en-us	gzip, deflate	211	application/x-www-form-urlencoded	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPhone%205&browser_version=&browser=iphone&os_version=6.1	----	null	----	----	----	----	185.12.12.10	----	----	----	----	----	----	----	----	----	----	----	----	----	----
